Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
1999,10,SD,OAK,3,0.110495461814655,0.0481448374296615,0.583575645611637,0.185674088444249,0.0721099666997972,4,0.0721757366378146,0.0480642118857462,0.110809844238137,0.582550655365293,0.186399551873009
1999,10,SF,NO,4,0.134082095712006,0.0406639743432198,0.315351118332847,0.441626691744687,0.0682761198672403,5,0.0680686228472891,0.0404973510093427,0.133757766408309,0.317500158248172,0.440176101486887
1999,10,TEN,CIN,3,0.135099123385624,0.0443689507838601,0.429592815503797,0.317509338278691,0.073429772048028,4,0.0731674308612238,0.0441239618895235,0.134824912564608,0.431169534435596,0.316714160249049
1999,10,WAS,PHI,2,0.0989956432871415,0.583447818061234,0.0725164784469122,0.0794128663866217,0.165627193818091,2,0.167332851602214,0.580422284916472,0.0996269388037532,0.0728157599659195,0.0798021647116413
1999,11,ATL,TB,2,0.0968525468027431,0.60105618715872,0.0757869538096386,0.0810719436033721,0.145232368625526,2,0.144303272206853,0.604541729959336,0.0959636375294362,0.074956472949924,0.0802348873544505
1999,11,BAL,CIN,2,0.143583325515321,0.406268826332402,0.107315687670676,0.116379760364771,0.226452400116831,2,0.226004833877223,0.408872772197874,0.142838696077521,0.106612954487124,0.115670743360258
1999,11,BUF,NYJ,4,0.134782413007343,0.0435727514820862,0.370094281792276,0.379792091580937,0.0717584621373579,5,0.0714879052948438,0.0433498908807243,0.134409929098453,0.372154399057944,0.378597875668035
1999,11,CAR,CLE,4,0.182531071705372,0.0532829811053753,0.260324911282853,0.412871168309838,0.0909898675965611,5,0.0901638645702714,0.052715111724656,0.181402382041901,0.260600248086764,0.415118393576408
1999,11,CHI,SD,5,0.180647465726455,0.251009052228565,0.120490359877113,0.136353102782888,0.311500019384978,1,0.313790076616684,0.249570355735014,0.180623667893733,0.120034337382375,0.135981562372193
1999,11,DAL,ARI,5,0.192435163120129,0.104806201165969,0.0875681137567075,0.111439998470308,0.503750523486887,1,0.509199350077627,0.105046334923544,0.188770839213217,0.0868751946868215,0.110108281098791
1999,11,DET,GB,5,0.196766472757014,0.120513653192255,0.0955839986151304,0.119549148339025,0.467586727096575,1,0.468206968629996,0.119463222824904,0.197421548699169,0.0954256396758433,0.119482620170087
1999,11,IND,PHI,3,0.170949225742681,0.0881849099989052,0.381969626394814,0.234122305895472,0.124773931968128,4,0.124726905393018,0.0878315641161343,0.171204297217937,0.381748392932704,0.234488840340206
1999,11,NE,MIA,1,0.446561779446521,0.0757475574953217,0.110160589989856,0.167083303927569,0.200446769140732,3,0.197698514322098,0.0752174694793159,0.448765875525089,0.110470384416409,0.167847756257088
1999,11,NO,JAX,4,0.26947413115154,0.0596236692382386,0.200865173468309,0.357107581353322,0.112929444788591,5,0.11201336199243,0.0590181374191723,0.269469301963185,0.200242563623097,0.359256635002115
1999,11,NYG,WAS,4,0.229919088392499,0.056386178112802,0.21704008289678,0.393084533133433,0.103570117464486,5,0.102914889440828,0.055963251506992,0.229111231876836,0.217142134549259,0.394868492626084
1999,11,OAK,DEN,5,0.202895831954064,0.188978919341391,0.140193726796526,0.155154254819762,0.312777267088258,1,0.310647777986321,0.193968408286326,0.200695204189578,0.14026306746051,0.154425542077265
1999,11,PIT,TEN,4,0.233095566092733,0.0451967809772042,0.159914277536168,0.47610996391379,0.0856834114801055,5,0.0851984601433762,0.0449670409464704,0.230714684098536,0.160675545027969,0.478444269783649
1999,11,SEA,KC,5,0.245712385573821,0.114178834467527,0.106675401889854,0.138726656844703,0.394706721224095,1,0.396343652911039,0.113958110080928,0.244845689879607,0.10654118789975,0.138311359228676
1999,11,STL,SF,1,0.394331741243955,0.0680485416548803,0.148955670741721,0.245256522556806,0.143407523802637,3,0.144311380313872,0.0682861118054306,0.393846085686908,0.149447181005248,0.244109241188541
1999,12,ARI,NYG,5,0.250482601104341,0.0990470969124945,0.0969280900827605,0.129314902305117,0.424227309595288,1,0.421141156521538,0.0989828801359385,0.252395640986328,0.0974655893175225,0.130014733038673
1999,12,ATL,CAR,4,0.219426086495717,0.0430195986473233,0.153423109937524,0.50340545271097,0.0807257522084656,5,0.0809520657885075,0.0429087206464146,0.222838926179493,0.154075215030277,0.499225072355307
1999,12,CHI,DET,3,0.183780567695438,0.0602894252413047,0.331810234110691,0.322005733253577,0.102114039698989,4,0.10145437778086,0.0597419589040434,0.183402500401603,0.33180506853238,0.323596094381114
1999,12,CIN,PIT,4,0.219520024930696,0.0636316840020458,0.263503037254911,0.339973333092401,0.113371920719947,5,0.113502994000847,0.0635397743912054,0.220083914546285,0.263717726493884,0.339155590567779
1999,12,GB,SF,1,0.348782752333496,0.0594815130289299,0.153669131764774,0.321291952333884,0.116774650538916,3,0.116403513256498,0.0593797055217693,0.34558094094471,0.15473193644649,0.323903903830532
1999,12,JAX,BAL,2,0.136010524379416,0.446761550854003,0.11289921683236,0.118066911970138,0.186261795964083,2,0.1863819784326,0.446862505295218,0.135982282380063,0.112787544041239,0.11798568985088
1999,12,KC,OAK,2,0.101673509517037,0.580485314195226,0.0807569904623675,0.0856479865965583,0.151436199228811,2,0.150089557412387,0.58543766464455,0.100415467502849,0.0795842373015683,0.0844730731386449
1999,12,MIA,DAL,1,0.48281095150641,0.0669607687956379,0.111200962282637,0.17792915684544,0.161098160569875,3,0.158650761508994,0.0657478278882514,0.489484482842396,0.109997350835434,0.176119576924925
1999,12,NE,BUF,4,0.177234470364062,0.0450538300413816,0.189934654473371,0.50853525343245,0.0792417916887358,5,0.0789272213266242,0.0448603997185501,0.176399344464285,0.190959961529084,0.508853072961456
1999,12,NO,STL,1,0.402471947066323,0.0538358852528924,0.139689611754959,0.293426923573893,0.110575632351932,3,0.110337943869245,0.0537800070995976,0.39855784065719,0.140869137682509,0.296455070691459
1999,12,NYJ,IND,1,0.54595127019702,0.057272701226201,0.0966651493809694,0.156845065365221,0.143265813830589,3,0.142998754052225,0.0573415896035684,0.544078794015656,0.097459200217128,0.158121662111423
1999,12,PHI,WAS,3,0.130123843747792,0.0450409045971297,0.468575607764745,0.282860014212243,0.0733996296780905,4,0.0730053205004912,0.0447004810953024,0.129787500035356,0.468858073671736,0.283648624697115
1999,12,SD,MIN,4,0.299964573629253,0.0648086579514824,0.185214645228325,0.325650000218387,0.124362122972552,5,0.123285221578172,0.0641434226216539,0.299990721435057,0.184970122153966,0.327610512211151
1999,12,TB,SEA,5,0.280494030168085,0.100619889799192,0.104887584348013,0.141331904745132,0.372666590939579,1,0.367131505189506,0.100394246023176,0.284253667747215,0.105655470861537,0.142565110178565
1999,12,TEN,CLE,5,0.264874042372692,0.117460625996252,0.122859838543015,0.156543115640946,0.338262377447095,1,0.338098953876481,0.116608277479358,0.266096930130665,0.12270024161792,0.156495596895576
1999,13,CLE,SD,1,0.403154033801485,0.0521110838694287,0.136816955118903,0.300745142982424,0.107172784227759,3,0.107046537597097,0.0520633382148728,0.400602547086038,0.13769725746447,0.302590319637522
1999,13,DAL,NE,1,0.419975828030849,0.0794049153107541,0.108984022850988,0.161013712230008,0.230621521577401,3,0.227513064623526,0.078846985569025,0.422844956755333,0.109250872483687,0.16154412056843
1999,13,GB,CHI,5,0.212361122294963,0.15908579655634,0.119424519744985,0.143635678983318,0.365492882420395,1,0.367705871826502,0.157623440827247,0.212524395925167,0.118938786573779,0.143207504847305
1999,13,IND,MIA,1,0.262309787171172,0.1218328166304,0.171552210981809,0.200407722826132,0.243897462390489,3,0.247142404793797,0.123330529763558,0.26025750433433,0.170700911948854,0.19856864915946
1999,13,KC,DEN,2,0.139494841312547,0.366010592072278,0.0922378868598985,0.104637070801738,0.297619608953538,2,0.303202619186501,0.35793857538461,0.140787886474758,0.0927374905610663,0.105333428393065
1999,13,MIN,TB,1,0.310809314142406,0.0961827975256501,0.167026793609941,0.214039238191456,0.211941856530547,3,0.212161953339515,0.0956923203685349,0.312223139043438,0.166408535757201,0.213514051491311
1999,13,NO,ATL,3,0.142958251020849,0.0497672324296031,0.410435260878313,0.316632762096229,0.0802064935750057,4,0.079745736129726,0.0493749069276577,0.142425239616148,0.412484639105441,0.315969478221028
1999,13,NYJ,NYG,3,0.159547010774803,0.0789596555747287,0.41986550421614,0.228202566206844,0.113425263227484,4,0.113884246271075,0.0790409860719484,0.160326129451032,0.41783836711565,0.228910271090295
1999,13,PHI,ARI,2,0.144514813062011,0.411062801443987,0.12398932940181,0.127556282877064,0.192876773215128,2,0.193008496492517,0.411114830655465,0.144503046285842,0.123879621414885,0.127494005151292
1999,13,PIT,JAX,1,0.330389497006386,0.0995388146403564,0.118063248170452,0.163405575026667,0.288602865156139,3,0.284246750065554,0.0986273766135732,0.334589585659665,0.118324217809333,0.164212069851874
1999,13,SEA,OAK,4,0.186708433814207,0.0448000954100553,0.192148490125945,0.49519183777757,0.0811511428722222,5,0.0808774560561007,0.0446383703146329,0.185840756132203,0.19328545821788,0.495357959279184
1999,13,SF,CIN,4,0.130900154456228,0.0412565777504423,0.376884557993818,0.382247270981708,0.0687114388178032,5,0.068527302422602,0.0410897934970708,0.130638372664711,0.379650375330424,0.380094156085193
1999,13,STL,CAR,3,0.184989323335445,0.0610661231490253,0.336862921581405,0.313517957288423,0.103563674645701,4,0.103502506326713,0.0608756401887323,0.185227618045582,0.336977445044089,0.313416790394884
1999,13,TEN,BAL,4,0.159971176193104,0.0356763685842837,0.151339486836591,0.587798733677344,0.0652142347086767,5,0.0653849397141757,0.0357194415594429,0.160597313790996,0.152517168510367,0.585781136425018
1999,13,WAS,DET,1,0.500074860905897,0.0649918014469168,0.103409065404862,0.158228893968033,0.173295378274292,3,0.170455642831402,0.0641299433768775,0.504919281984483,0.102839769542738,0.157655362264499
1999,14,ARI,WAS,3,0.111502618292058,0.04795327856013,0.57955132041532,0.188797159959377,0.0721956227731147,4,0.0715062331188759,0.0473530008856716,0.110772740187519,0.582132607198989,0.188235418608944
1999,14,ATL,SF,3,0.0877298221108158,0.0321156963514133,0.630144490519545,0.199266908302624,0.0507430827156011,4,0.0508632110058586,0.0321252330429488,0.0881157281777755,0.628427742671437,0.20046808510198
1999,14,BAL,PIT,1,0.347752870577734,0.0964206241607468,0.123428317692938,0.172375554781308,0.260022632787274,3,0.258167732099866,0.0957903469524548,0.350020014193428,0.123439181143258,0.172582725610993
1999,14,CAR,GB,2,0.116095735601505,0.496448431025351,0.0820796514569696,0.0908338339507311,0.214542347965443,2,0.217624189711663,0.491272038330297,0.117073681786489,0.0825796231825021,0.0914504669890487
1999,14,CLE,CIN,3,0.111407725854047,0.0487507625774883,0.579489795619266,0.187601117023922,0.0727505989252765,4,0.072395792690215,0.0483682012530439,0.111163045887001,0.58041368023365,0.18765927993609
1999,14,DEN,JAX,5,0.154426191622612,0.263373243269895,0.0964311754941054,0.111456655898948,0.37431273371444,1,0.378122773805791,0.259649602260875,0.154600287334476,0.0962774240559675,0.111349912542891
1999,14,DET,TB,2,0.0836223817769498,0.652462954038594,0.0635978340274548,0.0686876427229746,0.131629187434026,2,0.13151079882919,0.654010344374948,0.0831813118569111,0.0630905872508602,0.0682069576880906
1999,14,MIA,NYJ,5,0.154767697152811,0.252540107658993,0.0959482007782965,0.111115148698928,0.385628845710971,1,0.390609353773833,0.247662059883351,0.155027281388854,0.0957163911904994,0.110984913763463
1999,14,MIN,KC,1,0.242744981052082,0.118945078442338,0.212076709099121,0.221920146578598,0.204313084827862,3,0.206352460947201,0.119649832093302,0.242905304334767,0.210542360931367,0.220550041693363
1999,14,NE,IND,4,0.195702033526484,0.0492522176913262,0.226816530683073,0.439317548532084,0.0889116695670318,5,0.0918473119520472,0.0506302624665141,0.202044404315692,0.230630312778687,0.42484770848706
1999,14,NYG,BUF,5,0.158916582759943,0.229915837802671,0.0976799989015616,0.113440306769285,0.40004727376654,1,0.398349130566192,0.231483318337503,0.158809768024802,0.0978499991137071,0.113507783957796
1999,14,OAK,TEN,1,0.488687791970936,0.0663383118137109,0.106630520293943,0.164894618032585,0.173448757888825,3,0.171276520521638,0.0658790309950626,0.49037095949757,0.106890242081472,0.165583246904257
1999,14,PHI,DAL,4,0.149661563970093,0.0433487645116876,0.229147640821524,0.504500353618318,0.0733416770783771,5,0.073871147776843,0.0436577958282093,0.150487524337709,0.2325097283895,0.499473803667739
1999,14,SD,SEA,2,0.141926478827995,0.376629048581872,0.0984221559701459,0.109532652788447,0.273489663831539,2,0.266145109627905,0.389786173056228,0.139141933903601,0.0971628832252291,0.107763900187037
1999,14,STL,NO,1,0.405064217100192,0.0667492988753461,0.144307028370311,0.243054083546165,0.140825372107985,3,0.139689336870343,0.0661724535167269,0.406650592157876,0.144062529823959,0.243425087631095
1999,15,ATL,TEN,4,0.261375458924817,0.057433816398539,0.198433010854475,0.373668689035626,0.109089024786543,5,0.108313313040935,0.0569686479667505,0.260539474961153,0.198373397501877,0.375805166529285
1999,15,BUF,ARI,5,0.282313435305523,0.10433850802723,0.117079114502798,0.154219871787369,0.34204907037708,1,0.337588588356877,0.103748366321369,0.285574920541074,0.117743751566887,0.155344373213792
1999,15,DET,CHI,4,0.24795883534724,0.0589072085385564,0.200435836775146,0.385142486590391,0.107555632748667,5,0.107252552881392,0.0586302714442055,0.248157420778716,0.200515583949462,0.385444170946224
1999,15,GB,MIN,5,0.158577833760991,0.136671321295166,0.085738420469319,0.104013916868706,0.514998507605819,1,0.525260768222215,0.13596726304118,0.153835036316427,0.0837335796190354,0.101203352801142
1999,15,JAX,CLE,1,0.389986451678476,0.0553788792724109,0.144445811950546,0.2960194618809,0.114169395217667,3,0.113894377485153,0.0552406199104856,0.388482590264094,0.145108276374145,0.297274135966123
1999,15,NE,PHI,4,0.134593780272538,0.0431877197407453,0.371527764655305,0.379321603374735,0.0713691319566765,5,0.0711372053787089,0.0429804551542136,0.134366508144795,0.372313628537238,0.379202202785045
1999,15,NO,BAL,3,0.0597594061586061,0.0238003925263749,0.76298748480041,0.11685685057078,0.0365958659438285,4,0.0369791305373666,0.0239897044449617,0.0605314404458298,0.759850020433652,0.11864970413819
1999,15,NYG,STL,4,0.141921863263668,0.0400587915361761,0.254564424682403,0.494544273595748,0.0689106469220049,5,0.0684221692078991,0.0397340003174235,0.14104011763346,0.255640086949301,0.495163625891916
1999,15,NYJ,DAL,2,0.092831753748548,0.608198753595426,0.0689578902645819,0.0750227943570212,0.154988808034423,2,0.15537773706146,0.608094471889251,0.0927797630870876,0.0688362287919251,0.0749117991702762
1999,15,PIT,KC,4,0.194910987933173,0.0446279013633055,0.177667654177506,0.501720456781577,0.0810729997444379,5,0.0805999710630304,0.0443253010501758,0.194051784708982,0.177646751400608,0.503376191777204
1999,15,SD,MIA,5,0.210541737696691,0.130568613152065,0.109761601510084,0.134957734258875,0.414170313382284,1,0.422307869067403,0.133137167250346,0.203905722187347,0.108467164689438,0.132182076805466
1999,15,SEA,DEN,4,0.288035864341525,0.0703391109297213,0.203008086957615,0.30237743361618,0.136239504154959,5,0.137171805825595,0.0704820218144473,0.289735875827396,0.202982233265708,0.299628063266853
1999,15,SF,CAR,3,0.180651114465895,0.0653358487242462,0.363105830115838,0.283215617747726,0.107691588946295,4,0.112145565614634,0.0679659992896203,0.185826879006565,0.353626080072234,0.280435476016948
1999,15,TB,OAK,3,0.112880420470592,0.0497589266302826,0.574638314522435,0.188672658079756,0.0740496802969353,4,0.0744471861572481,0.0498931599317762,0.113668363584622,0.572044116445341,0.189947173881012
1999,15,WAS,IND,5,0.163673211496466,0.117351315501937,0.084626478270804,0.1034228814079,0.530926113322893,1,0.532868581438173,0.116107146754109,0.163588099115825,0.0843252529869929,0.103110919704901
1999,16,ARI,ATL,4,0.316461218522283,0.0628768915715926,0.18001306443686,0.317255250912339,0.123393574556925,5,0.122472724324147,0.0622977963213083,0.317124849084691,0.179589812103301,0.318514818166552
1999,16,BUF,NE,2,0.141303388505742,0.370997864643342,0.0965771200636525,0.108016882782318,0.283104744004946,2,0.287214535994182,0.365339984300555,0.142167315960308,0.096844091609506,0.108434072135449
1999,16,CAR,PIT,1,0.455566211780788,0.0704501305902574,0.11568689602399,0.176389007158044,0.18190775444692,3,0.181109616022458,0.070097737583207,0.456561795737361,0.115848533117674,0.1763823175393
1999,16,CHI,STL,3,0.138010231042571,0.0490461384561866,0.441799733556264,0.292493814324127,0.078650082620851,4,0.0783233739521454,0.0487213143285396,0.137859600893008,0.441617791700958,0.293477919125348
1999,16,CIN,BAL,3,0.108869049334187,0.0388217909844548,0.53252170486314,0.257920711232285,0.0618667435859334,4,0.0615162478105706,0.0385354183686855,0.108406017951703,0.534649767272282,0.256892548596759
1999,16,DAL,NO,5,0.175331474527049,0.193928771151645,0.108909160878072,0.125278588257445,0.396552005185789,1,0.398441101380288,0.193009004387729,0.174992424044118,0.108627552705859,0.124929917482006
