Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
1999,10,SD,OAK,5,0.11049546564568,0.0481448396289507,0.185674095502,0.0721099686585839,0.583575630564785,5,0.0721757290334614,0.0480642051554629,0.110809832327091,0.186399533189025,0.58255070029496
1999,10,SF,NO,3,0.134082091673164,0.0406639746718761,0.44162666189165,0.0682761181614426,0.315351153601867,4,0.0680686248292376,0.0404973498131354,0.133757773835702,0.440176173067154,0.317500078454771
1999,10,TEN,CIN,5,0.135099116315032,0.0443689497083255,0.317509321484196,0.0734297681017138,0.429592844390732,5,0.0731674377344703,0.0441239636958096,0.134824926976082,0.316714200895628,0.43116947069801
1999,10,WAS,PHI,2,0.0989956501339907,0.583447780987894,0.0794128702316282,0.165627217161444,0.0725164814850434,2,0.167332815641108,0.580422341970949,0.0996269279431664,0.0798021588198137,0.0728157556249625
1999,11,ATL,TB,2,0.0968525322391004,0.601056242269886,0.0810719300595516,0.145232354710305,0.0757869407211568,2,0.144303290129736,0.604541655410862,0.0959636571235919,0.0802349060126267,0.0749564913231841
1999,11,BAL,CIN,2,0.143583328354519,0.406268807662905,0.116379760340253,0.226452416685465,0.107315686956858,2,0.226004808465713,0.408872801230367,0.14283869110089,0.11567074327054,0.10661295593249
1999,11,BUF,NYJ,3,0.134782406982423,0.0435727509725005,0.379792065770405,0.0717584591266934,0.370094317147978,4,0.0714879102659448,0.043349891549361,0.134409941284019,0.378597938263797,0.372154318636878
1999,11,CAR,CLE,3,0.182531063015396,0.0532829804599042,0.412871165891254,0.0909898632924314,0.260324927341014,4,0.0901638711145225,0.0527151122678705,0.181402398628614,0.415118404830227,0.260600213158766
1999,11,CHI,SD,4,0.180647470386587,0.251009029379482,0.136353102717392,0.311500038628942,0.120490358887596,1,0.313790047880738,0.249570390053404,0.180623659997873,0.135981562537096,0.120034339530889
1999,11,DAL,ARI,4,0.192435198832939,0.104806203643701,0.111440012390983,0.503750461551309,0.0875681235810687,1,0.509199446353542,0.105046330967886,0.188770783095904,0.110108259616054,0.0868751799666138
1999,11,DET,GB,4,0.196766495769163,0.120513648876941,0.119549156020051,0.467586695713444,0.0955840036204018,1,0.4682070248271,0.119463227984393,0.197421508871984,0.119482606907558,0.0954256314089653
1999,11,IND,PHI,5,0.170949225877758,0.0881849100561106,0.234122307544661,0.124773930654892,0.38196962586658,5,0.124726905599493,0.0878315622920353,0.171204295447314,0.234488837029011,0.381748399632147
1999,11,NE,MIA,1,0.446561828210215,0.0757475506344153,0.167083304380067,0.200446728818005,0.110160587957297,3,0.197698580191454,0.07521748082244,0.448765795519267,0.167847755170747,0.110470388296092
1999,11,NO,JAX,3,0.269474113128714,0.0596236678623506,0.357107599876537,0.112929436878817,0.200865182253581,4,0.112013375236793,0.0590181395535337,0.269469338457744,0.359256599742145,0.200242547009785
1999,11,NYG,WAS,3,0.229919072155968,0.0563861766331897,0.393084548300041,0.103570110513051,0.21704009239775,4,0.1029149011099,0.0559632538148302,0.229111264047581,0.394868465440172,0.217142115587517
1999,11,OAK,DEN,4,0.202895837366394,0.188978904580855,0.155154255482695,0.312777276384816,0.14019372618524,1,0.31064776319803,0.193968430952089,0.200695195379029,0.154425541136863,0.140263069333988
1999,11,PIT,TEN,3,0.233095532303785,0.0451967783507319,0.476110006717752,0.0856834023336854,0.159914280294046,4,0.0851984768464695,0.0449670459803626,0.230714750352843,0.478444186472842,0.160675540347483
1999,11,SEA,KC,4,0.245712419369493,0.114178832411667,0.138726667423527,0.394706672166878,0.106675408628434,1,0.396343734332422,0.113958112731961,0.244845633665583,0.138311341915512,0.106541177354522
1999,11,STL,SF,1,0.394331733014939,0.0680485400829192,0.245256538505901,0.143407511237604,0.148955677158637,3,0.144311401192727,0.0682861141466807,0.393846102931908,0.244109212153051,0.149447169575633
1999,12,ARI,NYG,4,0.250482652983576,0.0990471000108479,0.129314919008953,0.424227226828095,0.0969281011685283,1,0.421141290804466,0.0989828751851852,0.252395555446937,0.130014706362509,0.0974655722009038
1999,12,ATL,CAR,3,0.219426051905265,0.0430195956103676,0.503405499237974,0.0807257425643772,0.153423110682017,4,0.0809520835872203,0.0429087264138,0.222838996526051,0.499224979548754,0.154075213924174
1999,12,CHI,DET,5,0.183780560955517,0.0602894242065697,0.322005732370012,0.102114035056359,0.331810247411542,5,0.101454385059581,0.0597419600974668,0.183402513520199,0.323596099666976,0.331805041655777
1999,12,CIN,PIT,3,0.219520015274198,0.0636316826636556,0.339973339574184,0.113371914507332,0.26350304798063,4,0.113503004131188,0.0635397762043134,0.220083933501816,0.339155580463799,0.263717705698884
1999,12,GB,SF,1,0.348782721824611,0.0594815123275596,0.321291982700244,0.116774642568256,0.15366914057933,3,0.116403526309172,0.0593797064469238,0.345581001498174,0.323903846014873,0.154731919730857
1999,12,JAX,BAL,2,0.136010516920442,0.446761577588301,0.118066903883383,0.18626179306544,0.112899208542434,2,0.186381981052564,0.446862470075258,0.135982292000489,0.117985700946337,0.112787555925352
1999,12,KC,OAK,2,0.101673497350634,0.58048535926372,0.0856479749472063,0.151436189421185,0.0807569790172555,2,0.15008956960827,0.585437603927482,0.10041548378939,0.0844730892044341,0.0795842534704239
1999,12,MIA,DAL,1,0.48281098085583,0.0669607637198848,0.177929160150998,0.161098133636311,0.111200961636977,3,0.158650806236124,0.0657478362202519,0.489484434894436,0.17611957052986,0.109997352119329
1999,12,NE,BUF,3,0.177234456353859,0.045053828873998,0.508535264121875,0.0792417864269669,0.189934664223302,4,0.078927229683271,0.0448604012966781,0.17639937077754,0.508853058841456,0.190959939401055
1999,12,NO,STL,1,0.402471902575892,0.0538358859198636,0.29342696140948,0.110575626780242,0.139689623314524,3,0.110337952634692,0.0537800056246098,0.398557927131662,0.296454998265002,0.140869116344034
1999,12,NYJ,IND,1,0.545951313301909,0.0572726947366913,0.156845063019883,0.143265783557326,0.0966651453841903,3,0.142998803309259,0.0573415999867698,0.544078726452629,0.158121663870444,0.0974592063808983
1999,12,PHI,WAS,5,0.1301238370508,0.0450409033690651,0.282860000393482,0.0733996256987726,0.468575633487881,5,0.0730053274890973,0.0447004831838589,0.129787513766622,0.283648658938164,0.468858016622258
1999,12,SD,MIN,3,0.2999645565102,0.0648086565794261,0.325650018917983,0.124362114342739,0.185214653649653,4,0.123285235817118,0.0641434246314327,0.299990756590769,0.327610476767734,0.184970106192946
1999,12,TB,SEA,4,0.280494078454011,0.100619889395164,0.141331917651596,0.372666522163809,0.104887592335419,1,0.367131616288443,0.100394247015428,0.284253587767697,0.14256508989285,0.105655459035582
1999,12,TEN,CLE,4,0.264874069298967,0.117460621643555,0.15654312364245,0.338262342154212,0.122859843260816,1,0.338099013693753,0.116608283864749,0.266096884353391,0.156495583637212,0.122700234450896
1999,13,CLE,SD,1,0.403153982559258,0.0521110848097098,0.300745185721141,0.107172779525088,0.136816967384803,3,0.107046544923523,0.0520633362673512,0.400602645970982,0.302590237984234,0.13769723485391
1999,13,DAL,NE,1,0.419975882371259,0.0794049087490003,0.161013714233401,0.230621472656862,0.108984021989478,3,0.227513145040572,0.0788469966545959,0.422844865695534,0.161544117677819,0.109250874931478
1999,13,GB,CHI,4,0.212361133756515,0.159085784814238,0.143635681469337,0.365492879311553,0.119424520648356,1,0.367705880122284,0.157623458018656,0.212524376045761,0.14320750046185,0.11893878535145
1999,13,IND,MIA,1,0.262309795956464,0.121832811315248,0.200407728020791,0.243897450734826,0.171552213972671,3,0.247142424065052,0.123330537849916,0.260257489667939,0.198568640589847,0.170700907827246
1999,13,KC,DEN,2,0.139494848620638,0.36601052576865,0.10463707341378,0.297619663759901,0.0922378884370306,2,0.3032025373313,0.357938670197987,0.140787876603976,0.105333425925494,0.0927374899412438
1999,13,MIN,TB,1,0.310809324309156,0.096182793719499,0.214039245889089,0.21194183849882,0.167026797583436,3,0.212161983715765,0.0956923261558841,0.312223122443501,0.213514038051186,0.166408529633664
1999,13,NO,ATL,5,0.142958244680472,0.0497672314759685,0.316632747780053,0.0802064897979613,0.410435286265546,5,0.0797457424942752,0.0493749083878935,0.142425252419769,0.315969513780827,0.412484582917236
1999,13,NYJ,NYG,5,0.159547011425313,0.078959656076858,0.228202568516103,0.113425262477922,0.419865501503804,5,0.113884245108827,0.0790409832644627,0.160326126167514,0.228910265847601,0.417838379611594
1999,13,PHI,ARI,2,0.14451480738396,0.411062821122122,0.127556276271834,0.192876772847066,0.123989322375018,2,0.193008495634804,0.411114804976952,0.14450305347174,0.127494014237307,0.123879631679198
1999,13,PIT,JAX,1,0.330389536560588,0.0995388102405731,0.16340558250506,0.288602818985022,0.118063251708757,3,0.284246826005279,0.098627383878435,0.334589519279977,0.164212057914352,0.118324212921958
1999,13,SEA,OAK,3,0.186708416457582,0.0448000938333237,0.495191854693856,0.0811511366888474,0.19214849832639,4,0.0808774665607129,0.0446383729036136,0.185840789616872,0.495357930449942,0.19328544046886
1999,13,SF,CIN,3,0.130900148265862,0.0412565772156209,0.382247243318261,0.0687114357897894,0.376884595410467,4,0.0685273075604633,0.0410897942954833,0.13063838534918,0.380094222229608,0.379650290565265
1999,13,STL,CAR,5,0.184989317001283,0.0610661221257144,0.313517956793017,0.103563670002942,0.336862934077044,5,0.103502513543742,0.060875641317657,0.185227630125397,0.313416794111041,0.336977420902163
1999,13,TEN,BAL,3,0.159971152468067,0.0356763658116796,0.587798767832001,0.0652142267721301,0.151339487116122,4,0.0653849543779602,0.0357194468269652,0.160597360975898,0.585781070254536,0.152517167564641
1999,13,WAS,DET,1,0.500074919597179,0.064991793437711,0.15822888952979,0.173295337303112,0.103409060132209,3,0.170455711844769,0.064129957312271,0.504919179914423,0.157655370949218,0.102839779979319
1999,14,ARI,WAS,5,0.111502621555411,0.0479532805071736,0.188797166102836,0.0721956243248794,0.5795513075097,5,0.0715062263341823,0.047352994699637,0.110772729421234,0.188235401780578,0.582132647764368
1999,14,ATL,SF,5,0.0877298110818734,0.0321156930882023,0.199266880640709,0.0507430762468775,0.630144538942338,5,0.0508632249767605,0.0321252403626709,0.0881157533712276,0.200468152209144,0.628427629080197
1999,14,BAL,PIT,1,0.347752906264275,0.0964206192110979,0.17237556108982,0.260022593202694,0.123428320232113,3,0.258167797840899,0.0957903550237935,0.350019954182646,0.172582715274676,0.123439177677986
1999,14,CAR,GB,2,0.116095749530711,0.496448354077353,0.0908338427462761,0.214542394829213,0.0820796588164472,2,0.217624120494688,0.49127214892235,0.117073661870565,0.0914504550349785,0.0825796136774184
1999,14,CLE,CIN,5,0.111407729326102,0.0487507646401387,0.187601123343069,0.0727506006481338,0.579489782042556,5,0.0723957856120128,0.04836819483867,0.111163034787041,0.187659262910375,0.580413721851902
1999,14,DEN,JAX,4,0.154426191412707,0.263373194269895,0.111456652189891,0.374312790672368,0.0964311714551397,1,0.378122687202159,0.259649674578072,0.154600287861691,0.111349918983814,0.0962774313742644
1999,14,DET,TB,2,0.0836223730544606,0.65246298495839,0.0686876342853058,0.131629181872525,0.0635978258293186,2,0.131510802821274,0.65401030924956,0.0831813219964063,0.0682069681541481,0.063090597778612
1999,14,MIA,NYJ,4,0.154767695950645,0.252540059679814,0.111115144235466,0.385628904049769,0.0959481960843063,1,0.390609265010744,0.247662130491312,0.155027283516626,0.110984921420822,0.0957163995604963
1999,14,MIN,KC,1,0.242744984418341,0.118945074542861,0.221920150954193,0.204313077950395,0.21207671213421,3,0.206352472271337,0.119649837691039,0.242905298681219,0.220550034348408,0.210542357007997
1999,14,NE,IND,3,0.195702019858456,0.0492522165595183,0.43931755716374,0.0889116640174564,0.22681654240083,4,0.0918473215822351,0.0506302642448476,0.202044431344549,0.424847693553414,0.230630289274954
1999,14,NYG,BUF,4,0.158916580060254,0.229915794360287,0.113440301125251,0.40004733128076,0.0976799931734493,1,0.398349043833656,0.231483383466348,0.158809771494599,0.113507792714925,0.0978500084904705
1999,14,OAK,TEN,1,0.48868783816048,0.0663383051486971,0.164894617276173,0.173448722128403,0.106630517286246,3,0.171276579013279,0.0658790419628926,0.49037088420728,0.165583247382394,0.106890247434155
1999,14,PHI,DAL,3,0.149661558764544,0.0433487648873814,0.504500338783019,0.0733416751262048,0.22914766243885,4,0.0738711496932727,0.0436577942499655,0.150487533191689,0.499473843440628,0.232509679424444
1999,14,SD,SEA,2,0.141926486083696,0.376628993426264,0.109532655739085,0.273489706874252,0.0984221578767036,2,0.266145045639013,0.389786256129459,0.139141922178068,0.107763895478538,0.097162880574922
1999,14,STL,NO,1,0.405064207362752,0.0667492974588999,0.243054100345723,0.140825359890902,0.144307034941723,3,0.139689356345736,0.0661724553279792,0.406650615428534,0.243425055403129,0.144062517494622
1999,15,ATL,TEN,3,0.261375438712316,0.0574338149108367,0.373668709853381,0.10908901700972,0.198433019513746,4,0.108313326209206,0.0569686503617328,0.260539515296757,0.37580512715468,0.198373380977624
1999,15,BUF,ARI,4,0.282313469456039,0.104338504974274,0.154219881654562,0.342049023635763,0.117079120279362,1,0.337588665344873,0.10374837103275,0.285574863493322,0.155344357189878,0.117743742939177
1999,15,DET,CHI,3,0.247958818299157,0.0589072071074676,0.385142503604534,0.107555625394844,0.200435845593998,4,0.107252565198796,0.0586302736634792,0.248157454736019,0.385444139944627,0.200515566457079
1999,15,GB,MIN,4,0.158577829603771,0.136671296415657,0.10401390983063,0.514998550395827,0.0857384137541156,1,0.525260690084572,0.135967304928729,0.153835046070911,0.101203366299963,0.0837335926158258
1999,15,JAX,CLE,1,0.389986412047934,0.0553788795364007,0.296019496632457,0.114169388879898,0.144445822903311,3,0.113894387589415,0.0552406190996622,0.388482667489786,0.29727406968339,0.145108256137747
1999,15,NE,PHI,3,0.134593774013019,0.0431877191801569,0.379321578806109,0.0713691288322599,0.371527799168455,4,0.0711372104847619,0.0429804558727196,0.134366520676474,0.379202262763877,0.372313550202168
1999,15,NO,BAL,5,0.0597594078596037,0.0238003936327598,0.11685685344497,0.036595866820475,0.762987478242192,5,0.0369791269165687,0.0239897011051736,0.0605314348164088,0.118649696200248,0.759850040961601
1999,15,NYG,STL,3,0.141921859089179,0.0400587921043786,0.49454425170788,0.068910645452264,0.254564451646299,4,0.0684221702586979,0.039733998433648,0.141040124408914,0.495163680551373,0.255640026347367
1999,15,NYJ,DAL,2,0.0928317626965938,0.608198707271172,0.0750228000990925,0.154988834840995,0.0689578950921467,2,0.15537769647491,0.608094541566522,0.0927797493883312,0.0749117906326853,0.0688362219375522
1999,15,PIT,KC,3,0.194910967721349,0.044627899542403,0.501720479393332,0.0810729928915216,0.177667660451394,4,0.0805999830663075,0.0443253042718372,0.194051824506768,0.503376149722561,0.177646738432526
1999,15,SD,MIA,4,0.210541752456127,0.130568604176785,0.134957738252728,0.414170301602928,0.109761603511432,1,0.422307881948047,0.133137182512182,0.203905700662319,0.13218207178882,0.108467163088632
1999,15,SEA,DEN,3,0.288035853038035,0.0703391092345201,0.30237744776483,0.13623949502376,0.203008094938854,4,0.137171821075712,0.0704820242760243,0.289735898120872,0.29962803773898,0.202982218788412
1999,15,SF,CAR,5,0.180651110269178,0.0653358478705464,0.283215617886688,0.107691584862379,0.363105839111209,5,0.112145571625951,0.0679659999048307,0.185826885919959,0.280435475949619,0.35362606659964
1999,15,TB,OAK,5,0.112880424010381,0.0497589287287035,0.188672664515031,0.0740496820581719,0.574638300687712,5,0.0744471791137877,0.0498931534989691,0.113668352547684,0.189947156991214,0.572044157848346
1999,15,WAS,IND,4,0.163673220103821,0.117351303490782,0.103422881966869,0.530926116679699,0.0846264777588296,1,0.532868583216881,0.116107163383937,0.163588082526506,0.103110917598214,0.0843252532744612
1999,16,ARI,ATL,3,0.316461199424104,0.0628768903594785,0.317255271639733,0.12339356568645,0.180013072890235,4,0.122472738907336,0.0622977980542825,0.317124888226976,0.31851477846598,0.179589796345426
1999,16,BUF,NE,2,0.141303395774982,0.370997805275808,0.108016885608806,0.283104791498438,0.096577121841966,2,0.287214464643162,0.365340070318277,0.142167305674863,0.108434068960983,0.0968440904027148
1999,16,CAR,PIT,1,0.455566245785944,0.0704501252308502,0.176389010429059,0.181907722981092,0.115686895573056,3,0.181109668635375,0.0700977464990791,0.456561738825217,0.176382311613076,0.115848534427253
1999,16,CHI,STL,5,0.138010225015429,0.0490461374432848,0.292493801618023,0.0786500788633504,0.441799757059913,5,0.0783233802861187,0.0487213158811554,0.137859613060182,0.293477950690488,0.441617740082056
1999,16,CIN,BAL,5,0.108869040243965,0.0388217887483687,0.257920685738776,0.0618667383630154,0.532521746905875,5,0.0615162585051735,0.0385354232045043,0.108406038216692,0.256892610583144,0.534649669490487
1999,16,DAL,NO,4,0.175331474740963,0.193928743014863,0.125278584444284,0.396552041256744,0.108909156543147,1,0.398441046632411,0.193009046607102,0.174992423051447,0.124929923536204,0.108627560172836
