Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
1999,10,SD,OAK,4,0.110495462260201,0.0481448377586748,0.185674090451513,0.583575643152357,0.0721099663772538,4,0.0721757324929728,0.0480642083523601,0.110809837959037,0.582550678896474,0.186399542299155
1999,10,SF,NO,3,0.134082093284604,0.0406639743477129,0.441626679828836,0.315351134095338,0.0682761184435092,5,0.068068623598163,0.0404973503679731,0.133757769870742,0.31750011889536,0.440176137267762
1999,10,TEN,CIN,4,0.135099119698481,0.044368950122454,0.317509331867219,0.429592828721604,0.0734297695902418,4,0.0731674340131323,0.0441239627161118,0.13482491950129,0.431169503115428,0.316714180654038
1999,10,WAS,PHI,2,0.0989956480528473,0.583447791677005,0.0794128691407302,0.0725164807314325,0.165627210397985,2,0.167332836002939,0.580422309612627,0.0996269340476781,0.0728157581585763,0.0798021621781793
1999,11,ATL,TB,2,0.096852535860425,0.601056228373296,0.0810719335682403,0.0757869442283156,0.145232357969723,2,0.144303279547815,0.604541698764514,0.0959636457021137,0.0749564807626377,0.0802348952229192
1999,11,BAL,CIN,2,0.143583327287022,0.406268813336189,0.116379760301248,0.107315687287701,0.22645241178784,2,0.226004822791188,0.408872784930729,0.142838693790681,0.106612955183688,0.115670743303715
1999,11,BUF,NYJ,3,0.134782409802494,0.0435727511089414,0.379792081574715,0.370094297360492,0.0717584601533569,5,0.0714879075277435,0.0433498911581592,0.1344099349437,0.372154359324902,0.378597907045495
1999,11,CAR,CLE,3,0.182531066770266,0.0532829805440666,0.412871169065199,0.260324919017988,0.0909898646024805,5,0.0901638674381435,0.0527151118991244,0.18140238988492,0.260600231044897,0.415118399732915
1999,11,CHI,SD,5,0.180647468676173,0.251009036088544,0.136353102690055,0.120490359330989,0.31150003321424,1,0.313790064225803,0.249570370664258,0.180623664276453,0.120034338404771,0.135981562428715
1999,11,DAL,ARI,5,0.192435186706174,0.104806202699955,0.111440007799819,0.0875681204867064,0.503750482307345,1,0.509199393323578,0.105046333075074,0.188770813933774,0.0868751881753464,0.110108271492228
1999,11,DET,GB,5,0.196766487756646,0.120513650029098,0.119549153398394,0.0955840020507271,0.467586706765134,1,0.468206994108368,0.119463224994898,0.197421530670616,0.0954256360238499,0.119482614202269
1999,11,IND,PHI,4,0.17094922524926,0.0881849094413002,0.234122306752537,0.38196962818048,0.124773930376423,4,0.124726905157498,0.0878315630205204,0.171204296169774,0.38174839689704,0.234488838755167
1999,11,NE,MIA,1,0.446561811183269,0.0757475530710471,0.167083304122344,0.110160588801574,0.200446742821766,3,0.197698544123093,0.0752174746300578,0.448765839274052,0.110470386245384,0.167847755727413
1999,11,NO,JAX,3,0.269474121270866,0.0596236683200853,0.357107592308947,0.200865178461876,0.112929439638226,5,0.112013367982105,0.0590181383685066,0.269469319365214,0.2002425557828,0.359256618501375
1999,11,NYG,WAS,3,0.229919079460682,0.0563861771281421,0.393084542490461,0.217040087965383,0.103570112955331,5,0.102914894723555,0.055963252534583,0.229111247205678,0.217142125469554,0.394868480066631
1999,11,OAK,DEN,5,0.202895835376682,0.188978908915666,0.155154255201268,0.140193726591075,0.312777273915308,1,0.310647771664633,0.193968418142225,0.20069520015302,0.140263068404028,0.154425541636094
1999,11,PIT,TEN,3,0.233095547725295,0.0451967795151172,0.476109987501457,0.159914279233182,0.085683406024948,5,0.085198467921545,0.0449670433295509,0.230714715744625,0.1606755428692,0.478444230135079
1999,11,SEA,KC,5,0.245712407739111,0.114178832992319,0.138726663877212,0.106675406528657,0.394706688862701,1,0.396343689586881,0.113958111209675,0.244845664486342,0.106541183251196,0.138311351465905
1999,11,STL,SF,1,0.394331737617951,0.0680485405349505,0.245256531871086,0.148955674551538,0.143407515424475,3,0.144311389671151,0.06828611281427,0.393846094263413,0.149447175679022,0.244109227572144
1999,12,ARI,NYG,5,0.250482635354658,0.0990470989974098,0.129314913516377,0.0969280976926321,0.424227254438923,1,0.421141216753791,0.0989828779172996,0.25239560245044,0.0974655817564971,0.130014721121973
1999,12,ATL,CAR,3,0.219426067762727,0.0430195969728343,0.503405478232105,0.153423110509204,0.0807257465231291,5,0.0809520741107854,0.0429087233889481,0.222838959808657,0.154075214593309,0.499225028098301
1999,12,CHI,DET,4,0.183780563875868,0.060289424418488,0.322005733975371,0.331810241229161,0.102114036501113,4,0.101454380991189,0.0597419593703446,0.183402506611631,0.331805055664269,0.323596097362566
1999,12,CIN,PIT,3,0.219520019594529,0.0636316830223007,0.339973337686202,0.263503043135328,0.11337191656164,5,0.113502998527338,0.0635397751544081,0.220083923571446,0.263717716603027,0.339155586143781
1999,12,GB,SF,1,0.348782735831758,0.0594815124971745,0.321291969689835,0.153669136754471,0.116774645226761,3,0.116403519103433,0.0593797058989504,0.345580969908935,0.154731928543557,0.323903876545124
1999,12,JAX,BAL,2,0.136010518667236,0.446761571014917,0.118066905975524,0.112899210853873,0.18626179348845,2,0.186381979334598,0.446862490659218,0.135982286329239,0.112787549146024,0.117985694530921
1999,12,KC,OAK,2,0.10167350034391,0.580485347981666,0.0856479779682435,0.0807569821183014,0.151436191587879,2,0.150089562322934,0.585437639286805,0.100415474278049,0.0795842441957136,0.0844730799164975
1999,12,MIA,DAL,1,0.482810971676422,0.0669607654181211,0.177929158401695,0.111200961716598,0.161098142787164,3,0.158650781656207,0.0657478316273069,0.489484461569758,0.109997351369812,0.176119573776916
1999,12,NE,BUF,3,0.177234462371435,0.0450538292054856,0.508535261354373,0.189934658903411,0.079241788165295,5,0.0789272250559055,0.0448604003904308,0.176399356890915,0.190959950642666,0.508853067020083
1999,12,NO,STL,1,0.402471922374012,0.0538358855510426,0.293426945128504,0.139689618495021,0.11057562845142,3,0.110337947705496,0.0537800063621926,0.398557881791306,0.140869127666871,0.296455036474134
1999,12,NYJ,IND,1,0.545951298669865,0.0572726970152892,0.156845063467019,0.0966651467880848,0.143265794059742,3,0.142998776322483,0.0573415943051135,0.544078763613385,0.0974592030189622,0.158121662740056
1999,12,PHI,WAS,4,0.13012384024926,0.0450409038411977,0.282860008964094,0.4685756197357,0.0733996272097485,4,0.0730053237125734,0.0447004820536547,0.129787506645027,0.468858045694698,0.283648641894047
1999,12,SD,MIN,3,0.299964564364986,0.0648086570080788,0.325650011277347,0.185214650044173,0.124362117305415,5,0.12328522799506,0.0641434235009783,0.299990738243655,0.184970114631842,0.327610495628465
1999,12,TB,SEA,5,0.280494061864499,0.100619889556973,0.14133191339038,0.104887589883658,0.372666545304491,1,0.367131555124566,0.100394246473621,0.2842536316233,0.105655465668335,0.142565101110178
1999,12,TEN,CLE,5,0.264874059958474,0.117460622994946,0.156543120936518,0.122859841868068,0.338262354241994,1,0.338098980853842,0.116608280287508,0.266096909416745,0.12270023849979,0.156495590942116
1999,13,CLE,SD,1,0.403154005153648,0.052111084350141,0.300745167293034,0.136816962297297,0.10717278090588,3,0.107046540784232,0.0520633372642381,0.400602594043654,0.137697246861432,0.302590281046444
1999,13,DAL,NE,1,0.4199758631914,0.0794049111077037,0.161013713574954,0.108984022520552,0.230621489605391,3,0.227513100992486,0.078846990616855,0.422844915387621,0.109250873711579,0.161544119291459
1999,13,GB,CHI,5,0.21236112964282,0.159085788283829,0.14363568054474,0.119424520431771,0.36549288109684,1,0.367705875909448,0.15762344831163,0.212524386864248,0.118938786072636,0.143207502842038
1999,13,IND,MIA,1,0.262309792995249,0.121832812901233,0.20040772616858,0.171552213146777,0.24389745478816,3,0.247142413515012,0.123330533287037,0.260257497734686,0.170700910193207,0.198568645270058
1999,13,KC,DEN,2,0.139494846445091,0.366010544644562,0.104637072790083,0.0922378882443879,0.297619647875876,2,0.303202583640996,0.357938616350342,0.140787882164124,0.0927374904411789,0.105333427403359
1999,13,MIN,TB,1,0.310809321074926,0.0961827949113599,0.214039243025391,0.167026796337041,0.211941844651282,3,0.21216196702318,0.0956923229186734,0.31222313166834,0.166408533058741,0.213514045331066
1999,13,NO,ATL,4,0.142958247653326,0.0497672317923596,0.316632756819436,0.410435272594818,0.0802064911400595,4,0.0797457390149096,0.0493749075742292,0.142425245759512,0.412484611523516,0.315969496127833
1999,13,NYJ,NYG,4,0.159547010353441,0.0789596552011707,0.228202567156463,0.419865505462712,0.113425261826213,4,0.113884245341773,0.0790409844875634,0.16032612760748,0.417838374072878,0.228910268490305
1999,13,PHI,ARI,2,0.144514808671318,0.41106281633538,0.127556277988138,0.123989324399518,0.192876772605646,2,0.193008495924769,0.411114820017033,0.14450304921069,0.123879625858546,0.127494008988962
1999,13,PIT,JAX,1,0.330389522840642,0.0995388117447805,0.163405579948782,0.118063250679441,0.288602834786354,3,0.284246784320232,0.0986273798839462,0.334589555615403,0.118324215700944,0.164212064479476
1999,13,SEA,OAK,3,0.186708424196795,0.044800094419251,0.495191848294795,0.19214849413727,0.0811511389518898,5,0.0808774608475277,0.0446383714935185,0.185840772055083,0.193285449579991,0.49535794602388
1999,13,SF,CIN,3,0.130900151197523,0.0412565773822361,0.38224726009256,0.376884574472457,0.0687114368552245,5,0.068527304746732,0.0410897938435957,0.130638378761872,0.379650333453894,0.380094189193907
1999,13,STL,CAR,4,0.184989319709355,0.0610661223178209,0.313517958082807,0.33686292846777,0.103563671422247,4,0.103502509495874,0.0608756406173334,0.185227623748554,0.336977433572271,0.313416792565967
1999,13,TEN,BAL,3,0.159971163390177,0.0356763670489089,0.587798752575556,0.15133948692374,0.0652142300616181,5,0.0653849465775887,0.0357194440580421,0.160597336357883,0.152517168041376,0.58578110496511
1999,13,WAS,DET,1,0.500074898091986,0.0649917964164927,0.158228891266093,0.103409062341013,0.173295351884414,3,0.170455674224608,0.0641299497709443,0.504919235246195,0.102839774454776,0.157655366303477
1999,14,ARI,WAS,4,0.111502618532168,0.0479532788062037,0.188797161648948,0.57955131871387,0.0721956222988112,4,0.0715062293871063,0.0473529976295696,0.110772734484875,0.582132628527938,0.188235409970512
1999,14,ATL,SF,4,0.0877298174708852,0.0321156949804155,0.199266897946885,0.630144509874246,0.050743079727569,4,0.0508632178513478,0.0321252366743554,0.0881157406886799,0.628427685948055,0.200468118837561
1999,14,BAL,PIT,1,0.347752893875865,0.0964206209088139,0.172375558885657,0.12342831952351,0.260022606806154,3,0.258167761777525,0.0957903505887422,0.35001998702511,0.123439179668075,0.172582720940547
1999,14,CAR,GB,2,0.116095745571461,0.496448375529492,0.0908338403902509,0.0820796569883995,0.214542381520396,2,0.217624159818398,0.491272085842828,0.11707367319337,0.0825796192294971,0.0914504619159069
1999,14,CLE,CIN,4,0.111407726187196,0.0487507628659928,0.18760111877934,0.579489793640922,0.0727505985265494,4,0.0723957888140352,0.0483681978818274,0.111163040021639,0.580413702081637,0.187659271200861
1999,14,DEN,JAX,5,0.154426191295879,0.263373208577279,0.111456653361863,0.0964311728724227,0.374312773892557,1,0.378122736049045,0.25964963369802,0.154600287475801,0.0962774273740018,0.111349915403132
1999,14,DET,TB,2,0.0836223751300596,0.652462977511606,0.0686876364389491,0.0635978280257404,0.131629182893645,2,0.131510800247917,0.654010329918567,0.083181316021938,0.0630905917294041,0.0682069620821738
1999,14,MIA,NYJ,5,0.154767696117293,0.252540073713657,0.111115145623641,0.0959481976900719,0.385628886855336,1,0.39060931507176,0.247662090592787,0.155027282221881,0.0957163949636491,0.110984917149923
1999,14,MIN,KC,1,0.242744983354486,0.11894507560066,0.221920149407732,0.212076711415883,0.20431308022124,3,0.206352466015797,0.11964983447878,0.242905301826749,0.210542359315427,0.220550038363246
1999,14,NE,IND,3,0.195702025931977,0.0492522169250339,0.439317554529637,0.226816536666501,0.0889116659468511,5,0.0918473163015651,0.0506302632508959,0.202044417168269,0.230630301461555,0.424847701817714
1999,14,NYG,BUF,5,0.158916580655012,0.229915807163225,0.11344030286516,0.0976799950940397,0.400047314222564,1,0.398349092696129,0.231483346705079,0.158809769439525,0.097850003332376,0.113507787826891
1999,14,OAK,TEN,1,0.488687821926402,0.0663383075408015,0.164894617409046,0.106630518496759,0.173448734626991,3,0.171276547012883,0.0658790359848885,0.490370925352971,0.10689024458573,0.165583247063526
1999,14,PHI,DAL,3,0.149661560516965,0.0433487644230866,0.504500349375442,0.229147650401942,0.0733416752825641,5,0.0738711484088619,0.0436577949614098,0.150487528344563,0.232509704220117,0.499473824065048
1999,14,SD,SEA,2,0.141926483901421,0.376629009138082,0.109532654989295,0.0984221575837424,0.27348969438746,2,0.266145081857692,0.389786208911332,0.139141928788712,0.0971628822261216,0.107763898216142
1999,14,STL,NO,1,0.405064212699706,0.0667492978438402,0.243054093299981,0.144307032229564,0.140825363926909,3,0.139689345573696,0.0661724542774909,0.406650603612102,0.14406252405323,0.243425072483481
1999,15,ATL,TEN,3,0.261375447824102,0.0574338154308961,0.373668701250884,0.198433015719385,0.109089019774734,5,0.108313319018276,0.056968649043932,0.260539494188362,0.198373389679954,0.375805148069475
1999,15,BUF,ARI,5,0.28231345769678,0.104338505955588,0.154219878331998,0.117079118544066,0.342049039471567,1,0.337588623000944,0.10374836840943,0.285574894769696,0.117743747798409,0.155344366021522
1999,15,DET,CHI,3,0.247958826010935,0.0589072075814745,0.38514249694452,0.200435841504408,0.107555627958661,5,0.10725255844992,0.0586302724300583,0.248157436975409,0.20051557558586,0.385444156558753
1999,15,GB,MIN,5,0.158577830379863,0.136671303811849,0.104013911853254,0.0857384158480282,0.514998538107006,1,0.525260734209575,0.135967281348044,0.153835040376943,0.0837335853722334,0.101203358693204
1999,15,JAX,CLE,1,0.389986429595133,0.0553788793429739,0.296019481778394,0.144445818384561,0.114169390898938,3,0.113894381959294,0.0552406194873574,0.388482626963594,0.145108266896222,0.297274104693533
1999,15,NE,PHI,3,0.134593776930404,0.0431877193357829,0.379321593978293,0.371527779855631,0.0713691298998892,5,0.0711372076705521,0.0429804554532504,0.134366514149422,0.372313589838785,0.37920223288799
1999,15,NO,BAL,4,0.0597594060682251,0.0238003926518387,0.116856850904374,0.762987484750619,0.0365958656249427,4,0.0369791285202798,0.0239897026791233,0.0605314374018963,0.759850031463553,0.118649699935147
1999,15,NYG,STL,3,0.141921860562899,0.0400587916286652,0.49454426518964,0.254564437093504,0.0689106455252919,5,0.068422169474781,0.0397339993311647,0.141040120707138,0.255640057177651,0.495163653309265
1999,15,NYJ,DAL,2,0.0928317600897578,0.608198720357406,0.0750227985169584,0.0689578938729127,0.154988827162965,2,0.155377719506322,0.608094501902563,0.0927797571465424,0.0688362259231884,0.0749117955213846
1999,15,PIT,KC,3,0.19491097679608,0.0446279002614197,0.501720470168211,0.177667657306585,0.0810729954677044,5,0.0805999765749945,0.0443253025405339,0.194051803661517,0.177646745111992,0.503376172110963
1999,15,SD,MIA,5,0.210541747234501,0.130568606820411,0.134957736828502,0.109761602941815,0.414170306174771,1,0.422307875182153,0.133137173893452,0.203905712382939,0.108467164023858,0.132182074517599
1999,15,SEA,DEN,3,0.288035858351439,0.0703391097395813,0.302377442127758,0.203008091658951,0.136239498122271,5,0.137171812678686,0.0704820228794099,0.289735886545205,0.202982226507772,0.299628051388928
1999,15,SF,CAR,4,0.180651111883788,0.0653358479072694,0.283215618494306,0.363105835772315,0.107691585942321,4,0.112145568168371,0.0679659994372283,0.185826882202682,0.353626073972589,0.280435476219131
1999,15,TB,OAK,4,0.112880420831812,0.0497589269260801,0.188672659895588,0.574638312441793,0.0740496799047276,4,0.0744471822950007,0.0498931565490025,0.113668357752708,0.572044138179765,0.189947165223523
1999,15,WAS,IND,5,0.163673216803397,0.117351306995186,0.103422881623185,0.084626477938544,0.530926116639688,1,0.532868582740646,0.116107153967336,0.16358809147044,0.0843252531277396,0.103110918693838
1999,16,ARI,ATL,3,0.316461208156558,0.0628768907337179,0.317255263019876,0.180013069371246,0.123393568718602,5,0.122472730889009,0.0622977970754379,0.317124867788751,0.179589804716204,0.318514799530599
1999,16,BUF,NE,2,0.141303393599794,0.370997822179909,0.108016884908533,0.0965771215959496,0.283104777715815,2,0.28721450500518,0.365340021458545,0.142167311466259,0.0968440912377126,0.108434070832303
1999,16,CAR,PIT,1,0.455566233982104,0.0704501271360088,0.176389009090177,0.115686895861481,0.18190773393023,3,0.181109639833049,0.0700977416326523,0.456561769966314,0.115848533786687,0.176382314781297
1999,16,CHI,STL,4,0.138010227824144,0.0490461377797403,0.292493809558074,0.441799744640547,0.0786500801974956,4,0.078323376823342,0.0487213150169121,0.137859606725016,0.441617766436428,0.293477934998302
1999,16,CIN,BAL,4,0.108869045216914,0.038821789951353,0.257920701513122,0.532521722419834,0.0618667408987771,4,0.0615162529606763,0.0385354207378725,0.108406027928198,0.534649718661226,0.256892579712028
1999,16,DAL,NO,5,0.175331474356645,0.193928751345613,0.12527858558374,0.108909158050426,0.396552030663576,1,0.398441077526076,0.193009022796412,0.174992423448134,0.108627556088947,0.124929920140431
1999,16,DEN,DET,1,0.438333836920265,0.0661014624336828,0.222620118524949,0.130601070307642,0.142343511813461,3,0.141355484611166,0.0656584492559852,0.439006750137152,0.130747602510006,0.22323171348569
