Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
1999,15,SD,MIA,3,0.226556137952842,0.35576054083225,0.417683321214909,3,0.224295510554416,0.368812601898522,0.406891887547062
1999,15,SEA,DEN,3,0.392913075809556,0.138526436238287,0.468560487952157,3,0.390303144348641,0.138697244094627,0.470999611556732
1999,15,SF,CAR,1,0.587328166734372,0.122886815064698,0.289785018200931,1,0.570741674263266,0.128834268440254,0.300424057296481
1999,15,TB,OAK,1,0.652539143820367,0.116567943166523,0.230892913013109,1,0.652384818123046,0.116374990629511,0.231240191247442
1999,15,WAS,IND,2,0.208546891451072,0.403658893892644,0.387794214656284,2,0.208930724108403,0.401187527351851,0.389881748539746
1999,16,ARI,ATL,3,0.36634777668047,0.124818904235355,0.508833319084175,3,0.366194386920223,0.123944249920289,0.509861363159488
1999,16,BUF,NE,2,0.101364130110266,0.753179795222029,0.145456074667705,2,0.102399815031145,0.750169863712787,0.147430321256068
1999,16,CAR,PIT,3,0.190014545929916,0.127808109149936,0.682177344920147,3,0.189615632369686,0.126916033388004,0.683468334242309
1999,16,CHI,STL,1,0.724053391040354,0.0812134791121067,0.194733129847539,1,0.725268153253301,0.0806125610401719,0.194119285706527
1999,16,CIN,BAL,1,0.819603045436833,0.0532313399725854,0.127165614590581,1,0.819272388219422,0.0532488450698914,0.127478766710687
1999,16,DAL,NO,2,0.190501311145618,0.509402698983852,0.300095989870529,2,0.190471507017509,0.509110036670168,0.300418456312323
1999,16,DEN,DET,3,0.241437837864161,0.125638476393577,0.632923685742263,3,0.24184192695101,0.124944448048736,0.633213625000255
1999,16,GB,TB,3,0.407786417652963,0.115706167048564,0.476507415298473,3,0.409722675106047,0.115478339732887,0.474798985161066
1999,16,IND,CLE,2,0.21483574462116,0.529803141299491,0.255361114079349,2,0.214245012387896,0.530720111775063,0.255034875837041
1999,16,JAX,TEN,1,0.613054381328412,0.129411946673748,0.25753367199784,1,0.613736296471259,0.128822071732905,0.257441631795836
1999,16,KC,SEA,1,0.719729763471461,0.0764959773742941,0.203774259154245,1,0.721530717271139,0.0758597001460984,0.202609582582762
1999,16,MIN,NYG,3,0.27049361475583,0.208156166042401,0.521350219201768,3,0.26923622201511,0.205172177804456,0.525591600180434
1999,16,NYJ,MIA,2,0.153700909712198,0.603352316118298,0.242946774169504,2,0.154387332928492,0.601163051236033,0.244449615835475
1999,16,OAK,SD,2,0.103375073505342,0.754461264118152,0.142163662376506,2,0.102430503980728,0.756433484520524,0.141136011498748
1999,16,WAS,SF,2,0.182868729539833,0.589392450437348,0.227738820022818,2,0.183113325992052,0.588830901403197,0.228055772604752
1999,17,ARI,GB,1,0.818675170696849,0.0517869406605337,0.129537888642617,1,0.819582912768155,0.0514567622001505,0.128960325031695
1999,17,BAL,NE,3,0.353410301200723,0.124465516175787,0.52212418262349,3,0.353902910601069,0.123935045270132,0.522162044128799
1999,17,CIN,JAX,1,0.680737953818975,0.0794576779360467,0.239804368244978,1,0.680496616464275,0.0794408670876249,0.2400625164481
1999,17,DET,MIN,3,0.354969126958508,0.109883487880662,0.535147385160831,3,0.357894753811192,0.109808226094391,0.532297020094416
1999,17,IND,BUF,1,0.756626071796032,0.0763164659517621,0.167057462252206,1,0.75714718280777,0.0759718371472578,0.166880980044972
1999,17,MIA,WAS,1,0.485327492211022,0.1080219587887,0.406650549000277,1,0.486633926126054,0.107763827086276,0.40560224678767
1999,17,NO,CAR,1,0.614396360556244,0.133747157631219,0.251856481812537,1,0.615700463165179,0.132900277471413,0.251399259363408
1999,17,NYG,DAL,1,0.784376252842613,0.0657771421846231,0.149846604972764,1,0.78262217694455,0.066194985552903,0.151182837502547
1999,17,OAK,KC,2,0.123591559773653,0.708537729720023,0.167870710506324,2,0.124234245695198,0.707241808836925,0.168523945467876
1999,17,SD,DEN,3,0.329494084862026,0.111284799774731,0.559221115363243,3,0.331479134526525,0.11125920490296,0.557261660570515
1999,17,SEA,NYJ,1,0.451235827091638,0.112235392188546,0.436528780719817,1,0.453830761694607,0.112254499878589,0.433914738426804
1999,17,SF,ATL,1,0.576108973296839,0.112917879749952,0.310973146953209,1,0.57484801748613,0.112866058470781,0.312285924043089
1999,17,STL,PHI,2,0.19333643913971,0.46613578234474,0.340527778515551,2,0.194399698780386,0.461498211883839,0.344102089335775
1999,17,TB,CHI,3,0.209869547231355,0.153483105800039,0.636647346968606,3,0.208759460371522,0.15105855706479,0.640181982563688
1999,17,TEN,PIT,1,0.605669666513134,0.0955187934761556,0.29881154001071,1,0.604198612635581,0.0956126798991834,0.300188707465236
1999,18,BUF,TEN,3,0.248252828261513,0.253233298387604,0.498513873350883,3,0.249753015895591,0.270695200986305,0.479551783118104
1999,18,DAL,MIN,3,0.261897303950403,0.116049842933897,0.6220528531157,3,0.262433379737626,0.115751730483368,0.621814889779006
1999,18,DET,WAS,1,0.542572750149856,0.169803462458816,0.287623787391327,1,0.543456717828126,0.168974642743527,0.287568639428347
1999,18,MIA,SEA,2,0.161875689840388,0.632794017307465,0.205330292852146,2,0.160720505732501,0.634962748676028,0.204316745591472
1999,19,MIA,JAX,1,0.486609339286609,0.202918128439564,0.310472532273827,1,0.485666136617792,0.203083141142985,0.311250722239223
1999,19,MIN,STL,1,0.609982287310836,0.10566749428958,0.284350218399584,1,0.60765046094988,0.105924782797205,0.286424756252916
1999,19,TEN,IND,3,0.217617914709575,0.270437021755827,0.511945063534598,3,0.217613470030977,0.268330159444767,0.514056370524256
1999,19,WAS,TB,2,0.160617281518742,0.635655134996458,0.2037275834848,2,0.159376691570601,0.637999882958327,0.202623425471072
1999,20,TB,STL,2,0.196226633578259,0.462605286712104,0.341168079709637,2,0.197234395994,0.459012017078538,0.343753586927462
1999,20,TEN,JAX,2,0.222650806095924,0.411367943579855,0.365981250324222,2,0.222474988095272,0.409826405187474,0.367698606717254
1999,21,STL,TEN,3,0.243801813563904,0.162538128397224,0.593660058038872,3,0.245162645702705,0.165014989742452,0.589822364554843
2000,1,ARI,NYG,1,0.791011163980825,0.0626630340478409,0.146325801971334,1,0.787785102428913,0.0635640542037401,0.148650843367347
2000,1,BAL,PIT,1,0.846402535856312,0.0453358714834187,0.10826159266027,1,0.847136165896606,0.0449827513105617,0.107881082792832
2000,1,CAR,WAS,3,0.213003699827185,0.366027151111493,0.420969149061322,3,0.213481379025516,0.36198292948042,0.424535691494065
2000,1,CHI,MIN,2,0.0885099440001635,0.785110138781327,0.126379917218509,2,0.0891384374391319,0.783271581505504,0.127589981055363
2000,1,DEN,STL,3,0.204337154404943,0.194837389006398,0.600825456588659,3,0.204916436373961,0.196440166217618,0.59864339740842
2000,1,DET,NO,2,0.122660907042265,0.701572851153275,0.17576624180446,2,0.12120809261995,0.705363998891085,0.173427908488964
2000,1,IND,KC,3,0.206147040157531,0.203602976974507,0.590249982867962,3,0.205898302909981,0.202406335142543,0.591695361947476
2000,1,JAX,CLE,3,0.209821207821264,0.117564187584569,0.672614604594167,3,0.20890152251442,0.116416028183568,0.674682449302012
2000,1,NYJ,GB,2,0.087342208598456,0.789914216815773,0.122743574585771,2,0.0861882641924783,0.792613427963686,0.121198307843836
2000,1,PHI,DAL,1,0.616095529668102,0.133062986970802,0.250841483361096,1,0.61548365046699,0.132955221705731,0.251561127827279
2000,1,SD,OAK,2,0.174364347596722,0.541940496899626,0.283695155503652,2,0.176028601699403,0.536414320346549,0.287557077954048
2000,1,SEA,MIA,1,0.631034580771384,0.126738362964836,0.242227056263781,1,0.630221394567753,0.126761681513824,0.243016923918423
2000,1,SF,ATL,1,0.607639798176282,0.0954725300333624,0.296887671790355,1,0.607133377432728,0.0953105600259593,0.297556062541313
2000,1,TB,NE,3,0.226178152030379,0.26907596302023,0.504745884949391,3,0.22615875113755,0.271493997185662,0.502347251676788
2000,1,TEN,BUF,3,0.224922577165499,0.220313594328414,0.554763828506087,3,0.224331416233644,0.220788388127211,0.554880195639146
2000,2,ATL,DEN,1,0.526620416009879,0.179255403817254,0.294124180172867,1,0.526993105103411,0.178661275178143,0.294345619718446
2000,2,CAR,SF,1,0.637408870040779,0.123753156303866,0.238837973655355,1,0.636725887382446,0.123741708185404,0.23953240443215
2000,2,CHI,TB,1,0.6455882768617,0.0959779657180301,0.25843375742027,1,0.646947628405436,0.0953565085039983,0.257695863090566
2000,2,CLE,CIN,3,0.341990166719773,0.117910423615156,0.540099409665071,3,0.339006530682076,0.115677919358572,0.545315549959352
2000,2,DAL,ARI,2,0.191416107954995,0.574970458596448,0.233613433448556,2,0.19154322044564,0.574590306862933,0.233866472691427
2000,2,GB,BUF,1,0.551643556380217,0.104372886543456,0.343983557076327,1,0.553256141390197,0.103702383538907,0.343041475070897
2000,2,JAX,BAL,2,0.193865889656665,0.568344922541014,0.237789187802321,2,0.195183440789085,0.565770026821031,0.239046532389884
2000,2,KC,TEN,2,0.119500335911781,0.712685561896017,0.167814102192202,2,0.121185880408574,0.710086629275021,0.168727490316405
2000,2,MIA,MIN,3,0.230244266247104,0.134396361458387,0.635359372294508,3,0.229045876982139,0.13250773951506,0.638446383502801
2000,2,NE,NYJ,2,0.207151386942183,0.545401788769072,0.247446824288745,2,0.207250564980669,0.545093530765309,0.247655904254022
2000,2,NO,SD,2,0.220504935736874,0.519696184513482,0.259798879749644,2,0.220078751042053,0.520295814492432,0.259625434465515
2000,2,NYG,PHI,1,0.465859551285532,0.117208999553806,0.416931449160662,1,0.467021509542019,0.116546002893293,0.416432487564688
2000,2,OAK,IND,2,0.210299472646581,0.533881258623605,0.255819268729814,2,0.209027670293086,0.536062358235854,0.254909971471061
2000,2,STL,SEA,2,0.0884439759022646,0.785159836692604,0.126396187405132,2,0.0892357520150718,0.782967969231308,0.12779627875362
2000,2,WAS,DET,3,0.223612917150249,0.3000464003293,0.476340682520451,3,0.224212827555832,0.296992840082401,0.478794332361767
2000,3,ATL,CAR,2,0.179288196379941,0.535289342555475,0.285422461064584,2,0.180640217532663,0.530611789478286,0.28874799298905
2000,3,BAL,MIA,1,0.700783032733499,0.0797104650580336,0.219506502208468,1,0.706717702897689,0.077788912456246,0.215493384646065
2000,3,BUF,NYJ,3,0.30946337665464,0.112946088152416,0.577590535192944,3,0.30787642805648,0.111497145567117,0.580626426376403
2000,3,CIN,JAX,1,0.772346236076193,0.0654490494504808,0.162204714473326,1,0.776333863285486,0.0641131570164626,0.159552979698052
2000,3,DAL,WAS,3,0.204814953529567,0.175540271662896,0.619644774807538,3,0.20499252638946,0.175527362396704,0.619480111213836
2000,3,DEN,OAK,3,0.236609442116769,0.274890420376335,0.488500137506896,3,0.236263114606474,0.271078607564029,0.492658277829496
2000,3,MIN,NE,1,0.561467282838747,0.102971843849853,0.3355608733114,1,0.563542793935233,0.102203431821051,0.334253774243716
2000,3,NO,SEA,3,0.225437372371887,0.284991292714942,0.48957133491317,3,0.225222819461287,0.280492554675989,0.494284625862724
2000,3,NYG,CHI,3,0.182788063758815,0.119859271663598,0.697352664577587,3,0.183672529916639,0.119512587442241,0.69681488264112
2000,3,PHI,GB,2,0.175579196067237,0.534029299421779,0.290391504510984,2,0.176455172556348,0.530661848929258,0.292882978514394
2000,3,PIT,CLE,2,0.226594797905716,0.412893179079128,0.360512023015157,2,0.227165064501068,0.409056338992853,0.363778596506079
2000,3,SF,STL,3,0.229432492456289,0.293652165725433,0.476915341818278,3,0.22930510676017,0.290633341630668,0.480061551609161
2000,3,TB,DET,1,0.778143719472895,0.0595244799171475,0.162331800609958,1,0.77356296448478,0.0605843415027235,0.165852694012496
2000,4,CIN,BAL,1,0.618073051897145,0.132492144498974,0.249434803603881,1,0.617616438065397,0.132382575248544,0.250000986686059
2000,4,CLE,OAK,1,0.769638165155638,0.0689335057162455,0.161428329128116,1,0.768813468815773,0.0690773153732696,0.162109215810957
2000,4,DET,CHI,3,0.266020571643746,0.154444421034625,0.579535007321629,3,0.265847004627086,0.153500002689309,0.580652992683605
2000,4,GB,ARI,1,0.829477477790767,0.0499787162953445,0.120543805913889,1,0.836489478058149,0.0477050659359968,0.115805456005854
2000,4,JAX,IND,1,0.7415059768593,0.0696651065634092,0.188828916577291,1,0.744460743533097,0.0685591359061501,0.186980120560753
2000,4,KC,DEN,2,0.217099823460851,0.526791850712937,0.256108325826212,2,0.21650483478283,0.52771914570287,0.255776019514301
2000,4,NE,MIA,3,0.217778361494093,0.113309818527471,0.668911819978435,3,0.216618482718112,0.112043495814872,0.671338021467015
2000,4,NYJ,TB,2,0.238312471479592,0.48863547532609,0.273052053194318,2,0.238317606242052,0.488469835569342,0.273212558188606
2000,4,PHI,NO,3,0.250942446964486,0.131954362421494,0.617103190614021,3,0.250647429425686,0.131868969298578,0.617483601275736
2000,4,SEA,SD,3,0.210032907544271,0.220368297681861,0.569598794773867,3,0.209624606445718,0.219721174899955,0.570654218654327
2000,4,SF,DAL,1,0.526974044847859,0.11106303525053,0.361962919901611,1,0.52698049614198,0.110631059375999,0.362388444482021
2000,4,STL,ATL,3,0.316107678723489,0.130372551375208,0.553519769901302,3,0.31585954502896,0.129912385336117,0.554228069634923
2000,4,TEN,PIT,2,0.211487515700756,0.474299409793213,0.314213074506031,2,0.209883103145612,0.479115586157962,0.311001310696425
2000,4,WAS,NYG,1,0.593098037253484,0.101596982129535,0.305304980616981,1,0.591758303515973,0.101583469536089,0.306658226947938
2000,5,ARI,SF,1,0.739091135010173,0.0703245276613511,0.190584337328476,1,0.748554833869327,0.0674032151053974,0.184041951025276
2000,5,ATL,PHI,1,0.483310392741499,0.111746099011001,0.404943508247501,1,0.485503409208259,0.110274294474078,0.404222296317663
2000,5,BAL,CLE,1,0.632092043232848,0.0936755798007591,0.274232376966393,1,0.634051469204,0.093063857116209,0.272884673679791
2000,5,CHI,GB,1,0.785148860993229,0.0646790342276547,0.150172104779116,1,0.786653191210427,0.0637948971790386,0.149551911610534
2000,5,DAL,CAR,2,0.155992272688387,0.591148530343628,0.252859196967984,2,0.15764060395955,0.58592657688201,0.25643281915844
2000,5,IND,BUF,2,0.133023336338855,0.684908184249535,0.182068479411609,2,0.133228276423224,0.684998069993837,0.181773653582939
2000,5,MIA,CIN,2,0.200547997896209,0.526495254683414,0.272956747420377,2,0.199421095365664,0.52813044400697,0.272448460627366
2000,5,MIN,DET,2,0.167067960781932,0.557131803562964,0.275800235655104,2,0.168875048411285,0.551148242292376,0.279976709296339
2000,5,NE,DEN,1,0.738651778715667,0.0811291702409488,0.180219051043385,1,0.739847540700623,0.0804724768340061,0.179679982465371
2000,5,NYG,TEN,1,0.680624335421023,0.101772544266439,0.217603120312538,1,0.680385778759435,0.101624844874852,0.217989376365713
2000,5,PIT,JAX,1,0.5862067765852,0.101107621850754,0.312685601564046,1,0.585295328394904,0.100868235731101,0.313836435873995
2000,5,SD,STL,1,0.607862643347889,0.136552298789301,0.255585057862811,1,0.605985753053519,0.136996290170042,0.257017956776439
2000,5,SEA,KC,2,0.110800947967434,0.739032699106133,0.150166352926433,2,0.10971714303624,0.741156531790956,0.149126325172804
2000,5,TB,WAS,3,0.218305730510955,0.216289620194531,0.565404649294514,3,0.219724627537841,0.221896667020451,0.558378705441708
2000,6,BAL,JAX,3,0.227607241988117,0.270374298045462,0.502018459966421,3,0.227178680440786,0.269510281613265,0.503311037945949
2000,6,CLE,ARI,3,0.219818687410419,0.223454309487718,0.556727003101863,3,0.219314138261306,0.22148909030507,0.559196771433624
2000,6,DEN,SD,3,0.196176227536728,0.149398007103169,0.654425765360103,3,0.195950736615081,0.148054110703368,0.655995152681552
2000,6,GB,DET,1,0.647508510166106,0.116881269687878,0.235610220146016,1,0.649013825236332,0.116014385543215,0.234971789220453
2000,6,IND,NE,2,0.197085207324694,0.447003031671018,0.355911761004288,2,0.197265579749767,0.446124563303464,0.356609856946769
2000,6,NO,CHI,3,0.295187005800707,0.181871081149918,0.522941913049375,3,0.294124781532293,0.179830820071838,0.526044398395869
2000,6,NYG,ATL,3,0.355734294336239,0.124260136000588,0.520005569663173,3,0.357177299015539,0.12352277147216,0.519299929512301
2000,6,OAK,SF,2,0.162124672434715,0.590775567200979,0.247099760364306,2,0.159787200665549,0.599055512144123,0.241157287190328
2000,6,PIT,NYJ,3,0.20292310569091,0.117146130052129,0.679930764256961,3,0.203726465375264,0.116414567392949,0.679858967231787
2000,6,SEA,CAR,1,0.647661156506157,0.119396491558489,0.232942351935355,1,0.647496253219042,0.119124337427788,0.233379409353171
2000,6,TB,MIN,3,0.327131884858563,0.17001211713489,0.502855998006547,3,0.326174909367304,0.169643494779483,0.504181595853213
2000,6,TEN,CIN,3,0.213842107958465,0.354973565240381,0.431184326801154,3,0.214117748439888,0.35226278116616,0.433619470393952
2000,6,WAS,PHI,2,0.168363454423594,0.604423654539784,0.227212891036622,2,0.167214350893352,0.608125115798623,0.224660533308025
2000,7,ATL,STL,3,0.402629781810284,0.12819007972434,0.469180138465376,3,0.401836723934948,0.127768988250911,0.470394287814141
2000,7,BAL,WAS,3,0.209756196465576,0.194262607780111,0.595981195754314,3,0.209195059254068,0.192694797029719,0.598110143716213
2000,7,CAR,NO,3,0.319822551251619,0.12653257018177,0.55364487856661,3,0.318731717746383,0.12534328222884,0.555925000024777
2000,7,CIN,PIT,1,0.736518302445055,0.0705487126215025,0.192932984933443,1,0.743934389812748,0.0682531943566464,0.187812415830605
2000,7,CLE,DEN,1,0.731350076871125,0.0739977288804686,0.194652194248406,1,0.733495642716907,0.0731571439055288,0.193347213377564
2000,7,DAL,NYG,3,0.202096907843939,0.13167576849691,0.666227323659151,3,0.201425712139041,0.130803939696083,0.667770348164876
2000,7,IND,SEA,3,0.42550882913501,0.112210742655623,0.462280428209366,3,0.427686946321022,0.111773918242919,0.460539135436059
2000,7,JAX,TEN,1,0.761567711277332,0.0735131476425034,0.164919141080164,1,0.762185252931964,0.073180123105389,0.164634623962647
2000,7,MIN,CHI,3,0.247178072682018,0.266621696065169,0.486200231252813,3,0.246670358576905,0.265432464497499,0.487897176925595
2000,7,NYJ,NE,1,0.814842302144094,0.0546955028958722,0.130462194960034,1,0.818650260230527,0.0534066880150172,0.127943051754456
2000,7,OAK,KC,2,0.179030226003942,0.599555992270073,0.221413781725985,2,0.17840839239172,0.600657007899316,0.220934599708964
2000,7,PHI,ARI,1,0.813322423813589,0.0558880916071412,0.13078948457927,1,0.817108128318594,0.0545441157927902,0.128347755888616
